Instance, Avg Running Time (s), Number of Iterations, Value
input/m50.in,9.90925e-06,504579,455.333333333333
input/m58.in,2.04806050725802e-05,244136,646
input/m67.in,1.81379531752189e-05,275666,1562
input/m78.in,8.53541768025381e-06,585795,1076
input/m91.in,3.04347783742945e-05,164286,1293
input/m106.in,2.75123227521103e-05,181737,1725
input/m124.in,3.03354669223123e-05,164824,3274
input/m145.in,1.51364639495755e-05,330329,2966
input/m169.in,5.33350258138817e-05,93748,3272
input/m197.in,4.73850017532406e-05,105519,4313
input/m230.in,5.55784266865324e-05,89963,8113
input/m269.in,2.77618098432016e-05,180104,6770
input/m314.in,8.79795009852976e-05,56832,8485
input/m367.in,9.80165647299024e-05,51012,11029
input/m429.in,0.000118201839200044,42301,18886
input/m501.in,5.08142238663393e-05,98398,18225
input/m586.in,0.00016007260852858,31236,23862
input/m685.in,0.000191874477148035,26059,29748
input/m801.in,0.000235132894427441,21265,46388
input/m937.in,9.73886562396056e-05,51341,48627
input/m1096.in,0.000303400910194113,16480,63723
input/m1282.in,0.000344106737320161,14531,80086
input/m1499.in,0.000412502969807028,12122,116121
input/m1753.in,0.000180221561418596,27744,131250
input/m2051.in,0.000619550365506014,8071,167865
input/m2399.in,0.00063314915168398,7898,216249
input/m2806.in,0.000733031227092733,6821,304764
input/m3283.in,0.000336694027338352,14851,354401
input/m3841.in,0.00123438657121762,4051,456215
input/m4493.in,0.00122897493241573,4069,578835
input/m5256.in,0.00147066941176471,3400,805600
input/m6149.in,0.000637327300535356,7846,955114
input/m7194.in,0.00200187670136108,2498,1240551
input/m8416.in,0.00229729995406505,2177,1592267
input/m9846.in,0.00279063950892814,1792,2157401
input/m11519.in,0.00119175047664442,4196,2657385
input/m13477.in,0.00373036838180476,1341,3379083
input/m15768.in,0.0047852641148319,1045,4344096
input/m18448.in,0.0052482350472193,953,5751239
input/m21584.in,0.0022493387314442,2223,7164528
input/m25253.in,0.00718195982783359,697,9172388
input/m29546.in,0.00849971137521173,589,11864606
input/m34568.in,0.00982450884086427,509,15593477
input/m40444.in,0.00459233333333288,1089,19668481
input/m47319.in,0.0137290904109595,365,25304273
input/m55363.in,0.0158514841772149,316,32633200
input/m64774.in,0.0184536863468635,271,42518422
input/m75785.in,0.00850671938775431,588,53890371
input/m88668.in,0.025852603092782,194,69476973
input/m103741.in,0.0264787830687799,189,32713.3333333333
